code,description,last_updated
4754012,Thoracic radiculitis,2025-09-01
4755013,"Thoracic radiculitis, NOS",2025-09-01
4756014,Gallop rhythm,2025-09-01
4756014,Gallop rhythm,2025-09-01
4757017,Excision of tonsil tags,2025-09-01
4757017,Excision of tonsil tags,2025-09-01
4757017,Excision of tonsil tags,2025-09-01
4758010,Terminalia,2025-09-01
4758010,Terminalia,2025-09-01
4759019,"Terminalia, NOS",2025-09-01
4760012,Canis aureus,2025-09-01
4760012,Canis aureus,2025-09-01
4761011,Golden jackal,2025-09-01
4761011,Golden jackal,2025-09-01
4762016,Abdominal rebound pain,2025-09-01
4762016,Abdominal rebound pain,2025-09-01
4763014,Pharyngeal cavity,2025-09-01
4763014,Pharyngeal cavity,2025-09-01
4764015,Halogen acne,2025-09-01
4764015,Halogen acne,2025-09-01
4765019,Postherpetic neuralgia,2025-09-01
4765019,Postherpetic neuralgia,2025-09-01
4766018,Ureterocentesis,2025-09-01
4766018,Ureterocentesis,2025-09-01
4767010,Malonate-semialdehyde dehydratase,2025-09-01
4767010,Malonate-semialdehyde dehydratase,2025-09-01
4768017,Dilated cardiomyopathy secondary to connective tissue disorder,2025-09-01
4768017,Dilated cardiomyopathy secondary to connective tissue disorder,2025-09-01
4769013,"Dilated cardiomyopathy secondary to connective tissue disorder, NOS",2025-09-01
4770014,Cardiovascular collagenosis,2025-09-01
4770014,Cardiovascular collagenosis,2025-09-01
4771013,Operation for bone injury of tarsals and metatarsals,2025-09-01
4771013,Operation for bone injury of tarsals and metatarsals,2025-09-01
4772018,"Operation for bone injury of tarsals and metatarsals, NOS",2025-09-01
4773011,Endometrial zona basalis,2025-09-01
4773011,Endometrial zona basalis,2025-09-01
4774017,Tetrahydrozoline,2025-09-01
4774017,Tetrahydrozoline,2025-09-01
4775016,Positive beta particle,2025-09-01
4775016,Positive beta particle,2025-09-01
4776015,Positron,2025-09-01
4776015,Positron,2025-09-01
4777012,Human adenovirus 5,2025-09-01
4777012,Human adenovirus 5,2025-09-01
4778019,Compensated metabolic alkalosis,2025-09-01
4778019,Compensated metabolic alkalosis,2025-09-01
4779010,Estrilda caerulescens,2025-09-01
4779010,Estrilda caerulescens,2025-09-01
4780013,Lavender finch,2025-09-01
4780013,Lavender finch,2025-09-01
4781012,Suture of tendon to skeletal attachment,2025-09-01
4781012,Suture of tendon to skeletal attachment,2025-09-01
4782017,Tenodesis,2025-09-01
4783010,Tenosuspension,2025-09-01
4784016,Tenosuture to skeletal attachment,2025-09-01
4784016,Tenosuture to skeletal attachment,2025-09-01
4785015,Tenorrhaphy to skeletal attachment,2025-09-01
4785015,Tenorrhaphy to skeletal attachment,2025-09-01
4786019,Hemoglobin F-Dammam,2025-09-01
4786019,Hemoglobin F-Dammam,2025-09-01
4787011,"Hb 79(EF3), Asp-asn",2025-09-01
4788018,Trihexyphenidyl,2025-09-01
4788018,Trihexyphenidyl,2025-09-01
4788018,Trihexyphenidyl,2025-09-01
4789014,Salmonella ekpoui,2025-09-01
4789014,Salmonella ekpoui,2025-09-01
4789014,Salmonella ekpoui,2025-09-01
4790017,Clavicular part of pectoralis major muscle,2025-09-01
4790017,Clavicular part of pectoralis major muscle,2025-09-01
4791018,Repair of ruptured aneurysm with graft of celiac artery,2025-09-01
4791018,Repair of ruptured aneurysm with graft of celiac artery,2025-09-01
4792013,^101^Rhodium,2025-09-01
4792013,^101^Rhodium,2025-09-01
4793015,Tocainide hydrochloride,2025-09-01
4793015,Tocainide hydrochloride,2025-09-01
4794014,"Gas liquid chromatography, electron capture type",2025-09-01
4794014,"Gas liquid chromatography, electron capture type",2025-09-01
4795010,Boric acid topical preparation,2025-09-01
4795010,Boric acid topical preparation,2025-09-01
4795010,Boric acid topical preparation,2025-09-01
4795010,Boric acid topical preparation,2025-09-01
4796011,Orthoboric acid topical preparation,2025-09-01
4796011,Orthoboric acid topical preparation,2025-09-01
4796011,Orthoboric acid topical preparation,2025-09-01
4796011,Orthoboric acid topical preparation,2025-09-01
4797019,Boracic acid topical preparation,2025-09-01
4797019,Boracic acid topical preparation,2025-09-01
4797019,Boracic acid topical preparation,2025-09-01
4797019,Boracic acid topical preparation,2025-09-01
4798012,Visceral epilepsy,2025-09-01
4798012,Visceral epilepsy,2025-09-01
4799016,Excision of lesion of cul-de-sac,2025-09-01
4799016,Excision of lesion of cul-de-sac,2025-09-01
4800017,Excision of lesion of pouch of Douglas,2025-09-01
4801018,Cylicodontophorus euproctus,2025-09-01
4802013,Bacteriopurpurin,2025-09-01
4802013,Bacteriopurpurin,2025-09-01
4803015,Open posterior dislocation of distal end of femur,2025-09-01
4803015,Open posterior dislocation of distal end of femur,2025-09-01
4804014,Salmonella meskin,2025-09-01
4804014,Salmonella meskin,2025-09-01
4804014,Salmonella meskin,2025-09-01
4805010,Acquired deformity of pinna,2025-09-01
4805010,Acquired deformity of pinna,2025-09-01
4806011,Acquired deformity of auricle,2025-09-01
4806011,Acquired deformity of auricle,2025-09-01
4807019,Lamina of fifth thoracic vertebra,2025-09-01
4807019,Lamina of fifth thoracic vertebra,2025-09-01
4808012,Ectobius pallidus,2025-09-01
4808012,Ectobius pallidus,2025-09-01
4809016,Moxostoma poecilurum,2025-09-01
4809016,Moxostoma poecilurum,2025-09-01
4810014,Blacktail redhorse,2025-09-01
4811013,Phenylserine aldolase,2025-09-01
4811013,Phenylserine aldolase,2025-09-01
4812018,Cerebral basal surface,2025-09-01
4812018,Cerebral basal surface,2025-09-01
4813011,Retired procedure,2025-09-01
4813011,Retired procedure,2025-09-01
4814017,Zalophotrema,2025-09-01
4815016,"Zalophotrema, NOS",2025-09-01
4816015,Fibrinogen Bethesda II,2025-09-01
4817012,Congenital anomaly of vena cava,2025-09-01
4817012,Congenital anomaly of vena cava,2025-09-01
4818019,"Congenital anomaly of vena cava, NOS",2025-09-01
4819010,Curette test of skin,2025-09-01
4819010,Curette test of skin,2025-09-01
4820016,Azuresin,2025-09-01
4821017,Nocturnal emission,2025-09-01
4821017,Nocturnal emission,2025-09-01
4822012,Superficial injury of perineum without infection,2025-09-01
4822012,Superficial injury of perineum without infection,2025-09-01
4823019,Endothelial degeneration,2025-09-01
4823019,Endothelial degeneration,2025-09-01
4824013,"Disability evaluation, disability 100%",2025-09-01
4824013,"Disability evaluation, disability 100%",2025-09-01
4825014,Complement component assay,2025-09-01
4825014,Complement component assay,2025-09-01
4826010,"Complement component assay, NOS",2025-09-01
4827018,"Mesonephroma, malignant",2025-09-01
4827018,"Mesonephroma, malignant",2025-09-01
4828011,Mesonephric adenocarcinoma,2025-09-01
4828011,Mesonephric adenocarcinoma,2025-09-01
4829015,"Mesonephroma, NOS",2025-09-01
4830013,Wolffian duct carcinoma,2025-09-01
4831012,Mesonephroma,2025-09-01
4831012,Mesonephroma,2025-09-01
4831012,Mesonephroma,2025-09-01
4832017,Glossina fuscipes,2025-09-01
4833010,Dicrocoelium hospes,2025-09-01
4834016,Selenium poisoning,2025-09-01
4834016,Selenium poisoning,2025-09-01
4835015,Alkali disease,2025-09-01
4835015,Alkali disease,2025-09-01
4836019,Blind staggers,2025-09-01
4836019,Blind staggers,2025-09-01
4837011,Sensititre system test,2025-09-01
4838018,Poisoning syndrome in animal,2025-09-01
4838018,Poisoning syndrome in animal,2025-09-01
4839014,"Poisoning syndrome in animal, NOS",2025-09-01
4840011,"Poisoning of animal, NOS",2025-09-01
4841010,"Poisoning in animal, NOS",2025-09-01
4842015,"Toxic syndrome in animal, NOS",2025-09-01
4843013,Poisoning of animal,2025-09-01
4843013,Poisoning of animal,2025-09-01
4844019,Poisoning in animal,2025-09-01
4844019,Poisoning in animal,2025-09-01
4845018,Toxic syndrome in animal,2025-09-01
4845018,Toxic syndrome in animal,2025-09-01
4846017,Adrenal cortical carcinoma,2025-09-01
4846017,Adrenal cortical carcinoma,2025-09-01
4847014,"Adrenal cortical tumor, malignant",2025-09-01
4847014,"Adrenal cortical tumor, malignant",2025-09-01
4848016,Adrenal cortical adenocarcinoma,2025-09-01
4848016,Adrenal cortical adenocarcinoma,2025-09-01
4849012,Scintillating scotoma,2025-09-01
4849012,Scintillating scotoma,2025-09-01
4850012,Flittering scotoma,2025-09-01
4850012,Flittering scotoma,2025-09-01
4851011,Teichopsia,2025-09-01
4851011,Teichopsia,2025-09-01
4851011,Teichopsia,2025-09-01
4852016,Fortification figures,2025-09-01
4852016,Fortification figures,2025-09-01
4852016,Fortification figures,2025-09-01
4853014,Fortification spectra,2025-09-01
4853014,Fortification spectra,2025-09-01
4853014,Fortification spectra,2025-09-01
4854015,Chimera,2025-09-01
4854015,Chimera,2025-09-01
4855019,"Chimera, NOS",2025-09-01
4856018,Hystrichis tricolor,2025-09-01
4856018,Hystrichis tricolor,2025-09-01
4857010,Nerve plexus disorder,2025-09-01
4857010,Nerve plexus disorder,2025-09-01
4858017,"Nerve plexus disorder, NOS",2025-09-01
4859013,Normal karyotype,2025-09-01
4859013,Normal karyotype,2025-09-01
4860015,Normal chromosomal morphology,2025-09-01
4860015,Normal chromosomal morphology,2025-09-01
4861016,Euploidy,2025-09-01
4861016,Euploidy,2025-09-01
4862011,Poisoning by parasympatholytic drug,2025-09-01
4862011,Poisoning by parasympatholytic drug,2025-09-01
4863018,"Poisoning by parasympatholytic drug, NOS",2025-09-01
4864012,"Poisoning by anticholinergic drug, NOS",2025-09-01
4865013,Anticholinergic syndrome,2025-09-01
4865013,Anticholinergic syndrome,2025-09-01
4866014,Poisoning by anticholinergic drug,2025-09-01
4866014,Poisoning by anticholinergic drug,2025-09-01
4867017,Proctosigmoidopexy,2025-09-01
4867017,Proctosigmoidopexy,2025-09-01
4868010,Salmonella pankow,2025-09-01
4868010,Salmonella pankow,2025-09-01
4869019,Lesser osseous pelvis,2025-09-01
4869019,Lesser osseous pelvis,2025-09-01
4870018,Pleuritic chest pain,2025-09-01
4871019,Pleurodynia,2025-09-01
4871019,Pleurodynia,2025-09-01
4872014,Pleuralgia,2025-09-01
4872014,Pleuralgia,2025-09-01
4873016,Pleural pain,2025-09-01
4873016,Pleural pain,2025-09-01
4874010,Pleuritic pain,2025-09-01
4874010,Pleuritic pain,2025-09-01
4875011,"Stone operation, anoplasty",2025-09-01
4875011,"Stone operation, anoplasty",2025-09-01
4876012,Previous pregnancies 6,2025-09-01
4876012,Previous pregnancies 6,2025-09-01
4877015,Gravida 6,2025-09-01
4878013,Guanidinobutyrase,2025-09-01
4878013,Guanidinobutyrase,2025-09-01
4879017,X-linked absence of thyroxine-binding globulin,2025-09-01
4880019,Reconstruction of eyelid,2025-09-01
4880019,Reconstruction of eyelid,2025-09-01
4881015,"Reconstruction of eyelid, NOS",2025-09-01
4882010,Hypercalcemia due to hyperthyroidism,2025-09-01
4882010,Hypercalcemia due to hyperthyroidism,2025-09-01
4884011,Arthroscopy of wrist with internal fixation for instability,2025-09-01
4884011,Arthroscopy of wrist with internal fixation for instability,2025-09-01
4885012,Foreign body in nasopharynx,2025-09-01
4885012,Foreign body in nasopharynx,2025-09-01
4886013,Type I hair cell,2025-09-01
4886013,Type I hair cell,2025-09-01
4887016,Human adenovirus 6,2025-09-01
4887016,Human adenovirus 6,2025-09-01
4888014,Endotracheal tube cuff,2025-09-01
4888014,Endotracheal tube cuff,2025-09-01
4889018,Gentamicin sulfate,2025-09-01
4889018,Gentamicin sulfate,2025-09-01
4890010,Gentamycin sulfate,2025-09-01
4890010,Gentamycin sulfate,2025-09-01
4891014,Resection of ascending aorta with anastomosis,2025-09-01
4891014,Resection of ascending aorta with anastomosis,2025-09-01
4892019,Primary hypotony of eye,2025-09-01
4892019,Primary hypotony of eye,2025-09-01
4893012,Primary hypotony,2025-09-01
4894018,"Hospital admission, urgent, 48 hours",2025-09-01
4894018,"Hospital admission, urgent, 48 hours",2025-09-01
4895017,Marans chicken,2025-09-01
4896016,Orotic acid,2025-09-01
4896016,Orotic acid,2025-09-01
4897013,Subserosa,2025-09-01
4897013,Subserosa,2025-09-01
4898015,Monozygotic twins,2025-09-01
4898015,Monozygotic twins,2025-09-01
4899011,Monochorial twins,2025-09-01
4899011,Monochorial twins,2025-09-01
4900018,Identical twins,2025-09-01
4900018,Identical twins,2025-09-01
4901019,Bartender,2025-09-01
4901019,Bartender,2025-09-01
4902014,Bunodont tooth,2025-09-01
4902014,Bunodont tooth,2025-09-01
4903016,Retired procedure,2025-09-01
4903016,Retired procedure,2025-09-01
4904010,HLA-DRw18 antigen,2025-09-01
4905011,Obstetrical pulmonary fat embolism,2025-09-01
4905011,Obstetrical pulmonary fat embolism,2025-09-01
4906012,Cellulose polysulfatase,2025-09-01
4906012,Cellulose polysulfatase,2025-09-01
4907015,Brevibacterium oxydans,2025-09-01
4907015,Brevibacterium oxydans,2025-09-01
4908013,Selenium isotope,2025-09-01
4908013,Selenium isotope,2025-09-01
4909017,Caulolatilus princeps,2025-09-01
4910010,Ocean whitefish,2025-09-01
4910010,Ocean whitefish,2025-09-01
4911014,"Venography of adrenal, bilateral",2025-09-01
4911014,"Venography of adrenal, bilateral",2025-09-01
4912019,Changing tracheostomy tube,2025-09-01
4912019,Changing tracheostomy tube,2025-09-01
4913012,Victim of homosexual agression,2025-09-01
4913012,Victim of homosexual agression,2025-09-01
4914018,Syngnathus leptorhynchus,2025-09-01
4915017,Bay pipefish,2025-09-01
4915017,Bay pipefish,2025-09-01
4916016,Repair of cleft hand,2025-09-01
4916016,Repair of cleft hand,2025-09-01
4917013,Menticirrhus americanus,2025-09-01
4918015,Southern kingfish,2025-09-01
4919011,Half-sister,2025-09-01
4919011,Half-sister,2025-09-01
4920017,Ginglymostoma cirratum,2025-09-01
4920017,Ginglymostoma cirratum,2025-09-01
4921018,Nurse shark,2025-09-01
4921018,Nurse shark,2025-09-01
4922013,Cyprinodon nevadensis,2025-09-01
4923015,Amargosa pupfish,2025-09-01
4924014,Compressed air,2025-09-01
4924014,Compressed air,2025-09-01
4925010,Exploration of popliteal artery,2025-09-01
4925010,Exploration of popliteal artery,2025-09-01
4926011,Cane rat,2025-09-01
4926011,Cane rat,2025-09-01
4927019,"Urinalysis, automated",2025-09-01
4927019,"Urinalysis, automated",2025-09-01
4928012,"Urinalysis, automated, NOS",2025-09-01
4929016,"Antibody detection, RBC, enzyme, 1 stage technique, including anti-human globulin",2025-09-01
4930014,Retired procedure,2025-09-01
4930014,Retired procedure,2025-09-01
4931013,Retired procedure,2025-09-01
4931013,Retired procedure,2025-09-01
4932018,Breast prosthesis,2025-09-01
4932018,Breast prosthesis,2025-09-01
4933011,Mammary prosthesis,2025-09-01
4933011,Mammary prosthesis,2025-09-01
4934017,"Other acquired deformity of hip, NEC",2025-09-01
4934017,"Other acquired deformity of hip, NEC",2025-09-01
4935016,Pulsating exophthalmos,2025-09-01
4935016,Pulsating exophthalmos,2025-09-01
4936015,Torcular Herophili,2025-09-01
4937012,Confluens sinuum,2025-09-01
4938019,Salmonella agbeni,2025-09-01
4938019,Salmonella agbeni,2025-09-01
4939010,Nail file,2025-09-01
4939010,Nail file,2025-09-01
4940012,Retired procedure,2025-09-01
4940012,Retired procedure,2025-09-01
4941011,Dicentric chromosome,2025-09-01
4941011,Dicentric chromosome,2025-09-01
4942016,"Microbial culture, anaerobic, initial isolation",2025-09-01
4942016,"Microbial culture, anaerobic, initial isolation",2025-09-01
4943014,Salmonella london,2025-09-01
4943014,Salmonella london,2025-09-01
4944015,Nasopharyngeal gland,2025-09-01
4944015,Nasopharyngeal gland,2025-09-01
4945019,Retired procedure,2025-09-01
4945019,Retired procedure,2025-09-01
4946018,Injury of dorsal nerve roots,2025-09-01
4946018,Injury of dorsal nerve roots,2025-09-01
4947010,Closed fracture of upper end of forearm,2025-09-01
4947010,Closed fracture of upper end of forearm,2025-09-01
4948017,"Closed fracture of upper end of forearm, NOS",2025-09-01
4949013,"Closed fracture of proximal end of forearm, NOS",2025-09-01
4950013,Closed fracture of proximal end of forearm,2025-09-01
4950013,Closed fracture of proximal end of forearm,2025-09-01
4951012,Iron dextran toxicity,2025-09-01
4951012,Iron dextran toxicity,2025-09-01
4952017,Adenium multiflorum,2025-09-01
4952017,Adenium multiflorum,2025-09-01
4953010,Impala lily,2025-09-01
4953010,Impala lily,2025-09-01
4954016,Goltz syndrome,2025-09-01
4955015,Focal dermal hypoplasia syndrome,2025-09-01
4955015,Focal dermal hypoplasia syndrome,2025-09-01
4956019,Goltz-Gorlin syndrome,2025-09-01
4957011,Cavia,2025-09-01
4957011,Cavia,2025-09-01
4958018,"Cavia, NOS",2025-09-01
4959014,"Cavy, NOS",2025-09-01
4960016,"Wild guinea pig, NOS",2025-09-01
4961017,Cavy,2025-09-01
4961017,Cavy,2025-09-01
4962012,Wild guinea pig,2025-09-01
4962012,Wild guinea pig,2025-09-01
4963019,"Psychosomatic factor in physical condition, psychological component of unknown degree",2025-09-01
4963019,"Psychosomatic factor in physical condition, psychological component of unknown degree",2025-09-01
4964013,"Physical condition, psychological component of unknown degree",2025-09-01
4964013,"Physical condition, psychological component of unknown degree",2025-09-01
4965014,Veins of the knee,2025-09-01
4965014,Veins of the knee,2025-09-01
4966010,Inguinal hernia with gangrene,2025-09-01
4966010,Inguinal hernia with gangrene,2025-09-01
4967018,Discitis,2025-09-01
4967018,Discitis,2025-09-01
4968011,"Discitis, NOS",2025-09-01
4969015,Spinous process of cervical vertebra,2025-09-01
4969015,Spinous process of cervical vertebra,2025-09-01
4970019,"Spinous process of cervical vertebra, NOS",2025-09-01
4971015,Base of third metacarpal bone,2025-09-01
4971015,Base of third metacarpal bone,2025-09-01
4972010,Fat necrosis of pancreas,2025-09-01
4972010,Fat necrosis of pancreas,2025-09-01
4973017,Silent alleles,2025-09-01
4973017,Silent alleles,2025-09-01
4974011,Gold,2025-09-01
4974011,Gold,2025-09-01
4975012,"Gold, NOS",2025-09-01
4976013,Acuaria spiralis,2025-09-01
4977016,Synhimantus spiralis,2025-09-01
4978014,Prostacyclin synthase,2025-09-01
4979018,"Reactive attachment disorder of infancy OR early childhood, inhibited type",2025-09-01
4980015,"Reactive attachment disorder of infancy or early childhood, inhibited type",2025-09-01
4981016,Lycodes diapterus,2025-09-01
4982011,Black eelpout,2025-09-01
4982011,Black eelpout,2025-09-01
4983018,Unprotected sexual intercourse,2025-09-01
4983018,Unprotected sexual intercourse,2025-09-01
4984012,Unprotected coitus,2025-09-01
4984012,Unprotected coitus,2025-09-01
4985013,Operation on cerebral meninges,2025-09-01
4985013,Operation on cerebral meninges,2025-09-01
4986014,"Operation on cerebral meninges, NOS",2025-09-01
4987017,Adoptive son,2025-09-01
4987017,Adoptive son,2025-09-01
4988010,Other miliners and hatmakers,2025-09-01
4988010,Other miliners and hatmakers,2025-09-01
4989019,"Anesthesia for cast procedure on forearm, wrist or hand",2025-09-01
4989019,"Anesthesia for cast procedure on forearm, wrist or hand",2025-09-01
4992015,Balanites,2025-09-01
4993013,"Balanites, NOS",2025-09-01
4994019,Delivery by Ritgen maneuver,2025-09-01
4995018,"Suture of recent wound of eyelid, direct closure, full-thickness",2025-09-01
4995018,"Suture of recent wound of eyelid, direct closure, full-thickness",2025-09-01
4996017,Retired procedure,2025-09-01
4996017,Retired procedure,2025-09-01
4997014,"Salmonella III arizonae 50:z4,z23:--",2025-09-01
4998016,Blood group antigen Marriott,2025-09-01
4998016,Blood group antigen Marriott,2025-09-01
4999012,Blood group antigen Mar,2025-09-01
5000012,Marriage annulment,2025-09-01
5000012,Marriage annulment,2025-09-01
5001011,Salivary seromucous gland,2025-09-01
5001011,Salivary seromucous gland,2025-09-01
5002016,Ticarcillin disodium with clavulanate potassium,2025-09-01
5002016,Ticarcillin disodium with clavulanate potassium,2025-09-01
5003014,Ticarcillin with clavulanic acid,2025-09-01
5003014,Ticarcillin with clavulanic acid,2025-09-01
5004015,BRL 28500,2025-09-01
5005019,Blood group antibody Vel,2025-09-01
5006018,Segmental bronchial branches,2025-09-01
5006018,Segmental bronchial branches,2025-09-01
5007010,Carbohydrate,2025-09-01
5007010,Carbohydrate,2025-09-01
5008017,"Carbohydrate, NOS",2025-09-01
5009013,Metencephalon of fetus,2025-09-01
5009013,Metencephalon of fetus,2025-09-01
5009013,Metencephalon of fetus,2025-09-01
5010015,Japanese chicken,2025-09-01
5011016,Calyx,2025-09-01
5011016,Calyx,2025-09-01
5012011,"Calyx, NOS",2025-09-01
5013018,Amniotic fluid turnover,2025-09-01
5013018,Amniotic fluid turnover,2025-09-01
5014012,Retired procedure,2025-09-01
5014012,Retired procedure,2025-09-01
5015013,Adductor tenotomy of hip,2025-09-01
5015013,Adductor tenotomy of hip,2025-09-01
5016014,Division of adductor tendon of hip,2025-09-01
5016014,Division of adductor tendon of hip,2025-09-01
5017017,Plant roots,2025-09-01
5017017,Plant roots,2025-09-01
5018010,Sexual overexposure,2025-09-01
5018010,Sexual overexposure,2025-09-01
5019019,Gobionellus longicaudus,2025-09-01
5020013,Longtail goby,2025-09-01
5021012,Infection by Moniliformis,2025-09-01
5022017,"Infection by Moniliformis, NOS",2025-09-01
5023010,Moniliformiosis,2025-09-01
5023010,Moniliformiosis,2025-09-01
5024016,Other forestry workers,2025-09-01
5024016,Other forestry workers,2025-09-01
5025015,Guthion,2025-09-01
5026019,Complicated cystorrhaphy,2025-09-01
5026019,Complicated cystorrhaphy,2025-09-01
5027011,Cedecea lapagei,2025-09-01
5028018,Vascormone,2025-09-01
5029014,Diagnostic model construction,2025-09-01
5029014,Diagnostic model construction,2025-09-01
5030016,Adenomatoid tumor,2025-09-01
5030016,Adenomatoid tumor,2025-09-01
5031017,"Adenomatoid tumor, NOS",2025-09-01
5032012,Nasal suture of skull,2025-09-01
5032012,Nasal suture of skull,2025-09-01
5033019,"Nasal suture of skull, NOS",2025-09-01
5034013,Cyclura,2025-09-01
5035014,"Cyclura, NOS",2025-09-01
5036010,Ground iguana,2025-09-01
5036010,Ground iguana,2025-09-01
5037018,Genetic transduction,2025-09-01
5037018,Genetic transduction,2025-09-01
5038011,Crest of head of fifteenth rib,2025-09-01
5038011,Crest of head of fifteenth rib,2025-09-01
5039015,Lymnaea cubensis,2025-09-01
5040018,3'-Nucleotidase,2025-09-01
5040018,3'-Nucleotidase,2025-09-01
5041019,Rud's syndrome,2025-09-01
5042014,Dwarfism-ichthyosiform erythroderma-mental deficiency syndrome,2025-09-01
5042014,Dwarfism-ichthyosiform erythroderma-mental deficiency syndrome,2025-09-01
5043016,Salmonella patience,2025-09-01
5043016,Salmonella patience,2025-09-01
5043016,Salmonella patience,2025-09-01
5044010,Retired procedure,2025-09-01
5044010,Retired procedure,2025-09-01
5045011,Glass fragment,2025-09-01
5045011,Glass fragment,2025-09-01
5046012,Hyper-beta-alaninemia,2025-09-01
5046012,Hyper-beta-alaninemia,2025-09-01
5047015,Hyperalaninemia,2025-09-01
5047015,Hyperalaninemia,2025-09-01
5048013,Simian enterovirus 4,2025-09-01
5048013,Simian enterovirus 4,2025-09-01
5049017,Sebastolobus alascanus,2025-09-01
5050017,Shortspine thornyhead,2025-09-01
5051018,Injectable fibrinogen,2025-09-01
5051018,Injectable fibrinogen,2025-09-01
5052013,Retired procedure,2025-09-01
5052013,Retired procedure,2025-09-01
5053015,Radical resection of tumor of soft tissue of wrist area,2025-09-01
5053015,Radical resection of tumor of soft tissue of wrist area,2025-09-01
5054014,Chronic granular pharyngitis,2025-09-01
5054014,Chronic granular pharyngitis,2025-09-01
5055010,Late effect of dislocation,2025-09-01
5055010,Late effect of dislocation,2025-09-01
5056011,Acute hemorrhagic gastritis,2025-09-01
5056011,Acute hemorrhagic gastritis,2025-09-01
5057019,Great-great grand-mother,2025-09-01
5057019,Great-great grand-mother,2025-09-01
5058012,Indole-3-acetate beta-glucosyltransferase,2025-09-01
5058012,Indole-3-acetate beta-glucosyltransferase,2025-09-01
5059016,UDP-N-acetylmuramate-alanine ligase,2025-09-01
5060014,UDP-N-acetylmuramoyl-L-alanine synthetase,2025-09-01
5061013,Tympanoplasty type II with graft against incus or malleus,2025-09-01
5062018,Tympanoplasty with incudostapediopexy,2025-09-01
5062018,Tympanoplasty with incudostapediopexy,2025-09-01
5063011,Myringomalleolabyrinthopexy,2025-09-01
5063011,Myringomalleolabyrinthopexy,2025-09-01
5064017,Medial surface of toe,2025-09-01
5064017,Medial surface of toe,2025-09-01
5065016,"Medial surface of toe, NOS",2025-09-01
5066015,Buffy coat smear evaluation,2025-09-01
5066015,Buffy coat smear evaluation,2025-09-01
5067012,Monofascicular block,2025-09-01
5067012,Monofascicular block,2025-09-01
5068019,"Monofascicular block, NOS",2025-09-01
5069010,Grahamellosis,2025-09-01
5069010,Grahamellosis,2025-09-01
5070011,"Grahamellosis, NOS",2025-09-01
5071010,Mercury compound,2025-09-01
5071010,Mercury compound,2025-09-01
5072015,"Mercury compound, NOS",2025-09-01
5073013,Trypanosoma evansi,2025-09-01
5074019,Trypanosoma venezuelense,2025-09-01
5075018,Trypanosoma hippicum,2025-09-01
5076017,Iguana iguana,2025-09-01
5076017,Iguana iguana,2025-09-01
5077014,Green iguana,2025-09-01
5077014,Green iguana,2025-09-01
5078016,Propionibacterium acidipropionici,2025-09-01
5078016,Propionibacterium acidipropionici,2025-09-01
5079012,Echinostoma malayanum,2025-09-01
5080010,"Salmonella III arizonae 13,22:--:--",2025-09-01
5080010,"Salmonella III arizonae 13,22:--:--",2025-09-01
5081014,Application of manual or electric breast pump,2025-09-01
5081014,Application of manual or electric breast pump,2025-09-01
5082019,Breast pumping,2025-09-01
5082019,Breast pumping,2025-09-01
5083012,Papillary muscles of right ventricle,2025-09-01
5083012,Papillary muscles of right ventricle,2025-09-01
5084018,^230^Uranium,2025-09-01
5084018,^230^Uranium,2025-09-01
5085017,Cellulitis of pectoral region,2025-09-01
5085017,Cellulitis of pectoral region,2025-09-01
5086016,Reduction of closed patellar dislocation,2025-09-01
5086016,Reduction of closed patellar dislocation,2025-09-01
5087013,Australian race,2025-09-01
5088015,Australoid race,2025-09-01
5088015,Australoid race,2025-09-01
5089011,Australian aborigine,2025-09-01
5090019,Australoid,2025-09-01
5091015,Normal variation in translucency,2025-09-01
5091015,Normal variation in translucency,2025-09-01
5092010,Superior margin of adrenal gland,2025-09-01
5092010,Superior margin of adrenal gland,2025-09-01
5093017,Acute gonococcal vulvovaginitis,2025-09-01
5093017,Acute gonococcal vulvovaginitis,2025-09-01
5094011,Achondrogenesis,2025-09-01
5094011,Achondrogenesis,2025-09-01
5095012,"Achondrogenesis, NOS",2025-09-01
5096013,Incision or expression of comedones and milia,2025-09-01
5096013,Incision or expression of comedones and milia,2025-09-01
5096013,Incision or expression of comedones and milia,2025-09-01
5097016,Ligation of vein of lower limb,2025-09-01
5097016,Ligation of vein of lower limb,2025-09-01
5098014,Trogloglanis pattersoni,2025-09-01
5099018,Toothless blindcat,2025-09-01
5099018,Toothless blindcat,2025-09-01
5100014,Transverse facial artery,2025-09-01
5100014,Transverse facial artery,2025-09-01
5101013,Malignant pyoderma,2025-09-01
5101013,Malignant pyoderma,2025-09-01
5102018,First metatarsal facet of medial cuneiform bone,2025-09-01
5102018,First metatarsal facet of medial cuneiform bone,2025-09-01
5103011,Quinidine toxicity by EKG,2025-09-01
5104017,Salmonella quiniela,2025-09-01
5104017,Salmonella quiniela,2025-09-01
5104017,Salmonella quiniela,2025-09-01
5105016,Mandibular left first premolar tooth,2025-09-01
5105016,Mandibular left first premolar tooth,2025-09-01
5106015,Tooth 21,2025-09-01
5106015,Tooth 21,2025-09-01
5107012,Bacteroides endodontalis,2025-09-01
5107012,Bacteroides endodontalis,2025-09-01
5107012,Bacteroides endodontalis,2025-09-01
5108019,Dorsum of foot,2025-09-01
5108019,Dorsum of foot,2025-09-01
5109010,Psychoactive substance dependence,2025-09-01
5109010,Psychoactive substance dependence,2025-09-01
